OBJECTID,ID,GoRI_TestFlag,GoRI_subset,F_Name,F_Type,Street,Town,OwnerTyp,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,RestRoom,W_Path,B_Path,StateGrant,LWCFGrant,Lon,Lat
948,948,,Y,Bank of Americal City Center,Local Park,Kennedy Plaza,Providence,MUN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,N,N,-71.45539268050,41.71108495380
949,949,,N,Biltmore Park,Local Park,Kennedy Plaza,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.48662127200,41.70531287510
950,950,,N,Cathedral Square,Local Park,Jackson Walkway,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.42203013620,41.70706490750
951,951,,N,Diamond St Playground,Local Park,Diamond,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.59170702250,41.70385216740
952,952,,N,Freeman Park,Local Park,Westminster,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.49099388880,41.69957751840
953,953,,N,Jacqueline Clements Park,Local Park,Dudley,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.43920797700,41.69889740210
954,954,,N,Knight St. Park,Local Park,Knight,Providence,MUN,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.28095052210,41.69816691840
955,955,,N,M.E. Sharpe Memorial Park,Local Park,Benefit St,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.68848467260,41.69654565100
956,956,,N,Market Square,Local Park,North Main St,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.37711083020,41.69006458920
957,957,,N,Mount Pleasant Little League,Athletic Facility,Mount Pleasant,Providence,MUN,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.54224795800,41.67655598100
958,958,,N,Pleasant St. Park,Local Park,Pleasant,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.56107625960,41.67387227690
959,959,,N,Silver Lake Memorial Park,Local Park,Pocasset,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.45531771370,41.64053209600
960,960,,N,St Ann's Plaza,Local Park,Charles,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.15909938490,41.62908973650
961,961,,N,Trinity Mews,Local Park,Fountain,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.16397955690,41.63020927590
962,962,,N,Tom Twitchell Greenway,Local Park,Oakland,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.25832691320,41.61851313190
963,963,,N,Broad Rock Playfields,Local Park,Broad Rock,South Kingstown,MUN,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.24502913090,41.61639249890
964,964,,Y,South Kingstown Dog Park,Local Park,Broad Rock,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.43831518130,41.61502839250
965,965,,N,Factory St. Playground,Local Park,Factory,West Warwick,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.46742524330,41.61244004140
966,966,,N,Carlson Circle Park,Local Park,Carlson,West Warwick,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.63884314080,41.61312143230
967,967,,N,Brookside Ave Playground,Local Park,Brookside,West Warwick,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.48599283080,41.59396400290
968,968,,N,Bradford Preserve,Conservation Area,Westerly-Bradford Rd,Westerly,MUN,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.27086491740,41.58343284640
969,969,1,Y,Washington Secondary Bikepath,Local Park,Log Bridge,Coventry,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,N,N,-71.45680726580,41.56856375150
970,970,1,N,Town Recreation Center aka The Camp,Local Park,Clarke Rd,Narragansett,MUN,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,N,N,-71.46162936690,41.56729706400
971,971,,Y,Riverside Park,Local Park,Aleppo,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,N,N,-71.28698171480,41.55553640120
972,972,,Y,South County Bike Path,Local Park,Main,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N,N,-71.44120977370,41.54689164930
973,973,,Y,South County Bike Path,Local Park,Railroad,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N,N,-71.25842112950,41.54598059580
974,974,1,Y,Blackstone Bikeway,State Park,John,Lincoln,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.29088777360,41.54006069670
975,975,1,Y,Blackstone Bikeway,State Park,Lower River,Lincoln,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.29987264860,41.52320022270
976,976,1,Y,Blackstone Bikeway,State Park,Rte 295,Lincoln,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N,N,-71.27790952130,41.52029124970
977,977,1,Y,Blackstone Bikeway,State Park,School,Lincoln,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.30053560670,41.51072356520
978,978,1,Y,Blackstone Bikeway,State Park,New River,Lincoln,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.30486675500,41.50843688600
979,979,1,Y,Blackstone Bikeway,State Park,Davison Ext,Woonsocket,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N,N,-71.66181050610,41.50089656930
980,980,,Y,Ten Mile River Greenway,Local Park,Slater Memorial Park,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N,N,-71.31037141320,41.50074988440
981,981,1,Y,East Bay Bike Path,State Park,Veterans Parkway,East Providence,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.28116774620,41.49660450650
982,982,1,Y,East Bay Bike Path,State Park,Bullocks Point,East Providence,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.30819302760,41.49470018800
983,983,1,Y,East Bay Bike Path,Local Park,Metropolitan Park,Barrington,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N,N,-71.55047100450,41.47817519620
984,984,1,Y,East Bay Bike Path,State Park,Asylum,Bristol,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.49368144260,41.44556972480
985,985,,Y,Washington Secondary Bikepath,Local Park,Depot,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.49519909460,41.44526430980
986,986,,Y,Washington Secondary Bikepath,Local Park,Oak,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.49983043860,41.45405321020
987,987,,Y,Washington Secondary Bikepath,Local Park,Sherman,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.79157340490,41.41998324410
988,988,,Y,Washington Secondary Bikepath,Local Park,West Natick,Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.82422051550,41.36603151730
989,989,,Y,Washington Secondary Bikepath,Local Park,Hay,West Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.77431528270,41.34691289410
990,990,,Y,Washington Secondary Bikepath,Local Park,Pilgrim,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.56102417850,41.16488715170
991,991,1,Y,Washington Secondary Bikepath,Local Park,Pinehaven,Coventry,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.40063810680,41.69863287400
992,992,1,Y,Quonset Bike Path,Local Park,Newcomb,North Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.35214467320,41.88180895140
993,993,,Y,Fred Lippitt Woonasquatucket River Greenway,Local Park,Valley,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.36901964410,41.79899575010
994,994,,Y,Fred Lippitt Woonasquatucket River Greenway,Local Park,Aleppo,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.37955184630,41.49968831440
995,995,,Y,Fred Lippitt Woonasquatucket River Greenway,Local Park,Manton,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.28821813750,41.51676997290
996,996,,Y,Fred Lippitt Woonasquatucket River Greenway,Local Park,Goldsmith,Johnston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.52038456450,41.46087261710
997,997,,N,Burrillville Skate Park,Local Park,Chapel,Burrillville,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.46411821370,41.68419210320
998,998,,N,Canal Street Park,Local Park,Canal,Westerly,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.52409947530,41.69050327650
999,999,,N,Mud Cove,Local Park,Meadow,Charlestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.37074363620,41.87694327720
1000,1000,,N,Knowlesway Extension,Local Park,Knowlesway,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,N,-71.67575916520,41.93865755090
1001,1001,,N,Arnolds Neck Park,Local Park,Hallworth,Warwick,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,N,-71.44803029700,41.78921608770
1002,1002,,N,Roger Williams Park Horticultural Center,Local Park,Floral,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Y,N,-71.43938252750,41.76632965990
1003,1003,,N,Meeting Street Field,Athletic Facility,Haswell,Providence,MUN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.39628840600,41.77446202080
1005,1005,1,N,Woonsocket Municipal Soccer Complex,Athletic Facility,Davison,Woonsocket,MUN,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,Y,N,-71.41590859990,41.75757304930
1006,1006,,N,Thomas Duffy Athletic Complex,Athletic Facility,Newport,Pawtucket,MUN,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Y,N,-71.82847904980,41.40149764590
1007,1007,,N,Homestead Playground,Local Park,Homestead,Warren,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.56246642080,41.69595529750
1008,1008,,N,Civic Center Historic Park,Local Park,County,Barrington,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.56847608020,42.00187134980
1009,1009,,N,Hedley Ave Tot Lot,Local Park,Hedley Ave,Johnston,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.40071507230,41.87527709440
1010,1010,,N,Johnston Community Park,Athletic Facility,Atwood,Johnston,MUN,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.34726641590,41.89279514060
